Prefijo;Descripcion;Modalidad
0358215435;CORONEL MOLDES (PROV.  CORDOBA);CPP
0358215436;CORONEL MOLDES (PROV.  CORDOBA);CPP
0358315430;VICU?A MACKENNA;CPP
0358315431;VICU?A MACKENNA;CPP
0358315432;VICU?A MACKENNA;CPP
0358315433;VICU?A MACKENNA;CPP
0358315434;VICU?A MACKENNA;CPP
0358315435;VICU?A MACKENNA;CPP
0358315436;VICU?A MACKENNA;CPP
0358315437;VICU?A MACKENNA;CPP
0358415430;LA CARLOTA;CPP
0358415431;LA CARLOTA;CPP
0358415432;LA CARLOTA;CPP
0358415433;LA CARLOTA;CPP
0358415434;LA CARLOTA;CPP
0358415435;LA CARLOTA;CPP
0358515410;ADELIA MARIA;CPP
0358515411;ADELIA MARIA;CPP
0358515412;ADELIA MARIA;CPP
0371815550;CLORINDA;CPP
0371815551;CLORINDA;CPP
0371815552;CLORINDA;CPP
0371815553;CLORINDA;CPP
0371815554;CLORINDA;CPP
0371815555;CLORINDA;CPP
0371815556;CLORINDA;CPP
0371815557;CLORINDA;CPP
0371815566;CLORINDA;CPP
0371815567;CLORINDA;CPP
0371815568;CLORINDA;CPP
0371815569;CLORINDA;CPP
0371815570;CLORINDA;CPP
0371815571;CLORINDA;CPP
0372115400;CHARADAI;CPP
0372115401;CHARADAI;CPP
0372115402;CHARADAI;CPP
0372115403;CHARADAI;CPP
0372115406;CHARADAI;CPP
0372115407;CHARADAI;CPP
0372115408;CHARADAI;CPP
037251547;GENERAL JOSE DE SAN MARTIN;CPP
0372515480;GENERAL JOSE DE SAN MARTIN;CPP
0372515481;GENERAL JOSE DE SAN MARTIN;CPP
0372515482;GENERAL JOSE DE SAN MARTIN;CPP
0373115520;CHARATA;CPP
0373115521;CHARATA;CPP
0373115522;CHARATA;CPP
0373115523;CHARATA;CPP
0373115524;CHARATA;CPP
0373115525;CHARATA;CPP
0373115526;CHARATA;CPP
0373115527;CHARATA;CPP
0373115528;CHARATA;CPP
0373415435;MACHAGAI;CPP
0373415436;MACHAGAI;CPP
0373415437;MACHAGAI;CPP
0373415438;MACHAGAI;CPP
0373415439;MACHAGAI;CPP
0373515468;VILLA ANGELA;CPP
0373515469;VILLA ANGELA;CPP
0373515500;VILLA ANGELA;CPP
0373515501;VILLA ANGELA;CPP
0373515502;VILLA ANGELA;CPP
0373515503;VILLA ANGELA;CPP
0373515504;VILLA ANGELA;CPP
0373515505;VILLA ANGELA;CPP
0373515506;VILLA ANGELA;CPP
0373515507;VILLA ANGELA;CPP
0373515508;VILLA ANGELA;CPP
0374115492;BERNARDO DE IRIGOYEN;CPP
037431550;PUERTO RICO;CPP
0374315510;PUERTO RICO;CPP
0374315511;PUERTO RICO;CPP
037511558;ELDORADO;CPP
0375115579;ELDORADO;CPP
0375115590;ELDORADO;CPP
0375415440;SAN JAVIER (PROV.  MISIONES);CPP
0375415441;SAN JAVIER (PROV.  MISIONES);CPP
0375415442;SAN JAVIER (PROV.  MISIONES);CPP
0375515611;OBERA;CPP
0375515612;OBERA;CPP
0375515613;OBERA;CPP
0375515614;OBERA;CPP
0375515615;OBERA;CPP
0375515616;OBERA;CPP
0375515617;OBERA;CPP
0375515618;OBERA;CPP
0375515619;OBERA;CPP
0375515620;OBERA;CPP
0375515621;OBERA;CPP
0375515622;OBERA;CPP
0375515623;OBERA;CPP
0375515624;OBERA;CPP
0375515625;OBERA;CPP
037561546;SANTO TOME;CPP
0375615444;SANTO TOME;CPP
0375615445;SANTO TOME;CPP
0375615446;SANTO TOME;CPP
0375615447;SANTO TOME;CPP
0375615448;SANTO TOME;CPP
037571555;PUERTO IGUAZU;CPP
0375715467;PUERTO IGUAZU;CPP
0375715468;PUERTO IGUAZU;CPP
0375815445;APOSTOLES;CPP
0375815446;APOSTOLES;CPP
0375815447;APOSTOLES;CPP
0375815448;APOSTOLES;CPP
0375815449;APOSTOLES;CPP
0375815460;APOSTOLES;CPP
0375815461;APOSTOLES;CPP
0375815462;APOSTOLES;CPP
037721546;PASO DE LOS LIBRES;CPP
0377215449;PASO DE LOS LIBRES;CPP
0377315451;MERCEDES (PROV.  CORRIENTES);CPP
0377315452;MERCEDES (PROV.  CORRIENTES);CPP
0377315453;MERCEDES (PROV.  CORRIENTES);CPP
0377315454;MERCEDES (PROV.  CORRIENTES);CPP
0377315455;MERCEDES (PROV.  CORRIENTES);CPP
0377315456;MERCEDES (PROV.  CORRIENTES);CPP
0377315457;MERCEDES (PROV.  CORRIENTES);CPP
0377315458;MERCEDES (PROV.  CORRIENTES);CPP
0377315459;MERCEDES (PROV.  CORRIENTES);CPP
0377315460;MERCEDES (PROV.  CORRIENTES);CPP
0377415419;CURUZU CUATIA;CPP
0377415433;CURUZU CUATIA;CPP
0377415434;CURUZU CUATIA;CPP
0377415435;CURUZU CUATIA;CPP
0377415436;CURUZU CUATIA;CPP
0377415437;CURUZU CUATIA;CPP
0377415438;CURUZU CUATIA;CPP
0377415439;CURUZU CUATIA;CPP
0377515435;MONTE CASEROS;CPP
0377515436;MONTE CASEROS;CPP
0377515437;MONTE CASEROS;CPP
0377515438;MONTE CASEROS;CPP
0377515439;MONTE CASEROS;CPP
0377515440;MONTE CASEROS;CPP
0377515441;MONTE CASEROS;CPP
0377515442;MONTE CASEROS;CPP
0377515443;MONTE CASEROS;CPP
0377515444;MONTE CASEROS;CPP
037771566;GOYA;CPP
0377715654;GOYA;CPP
0377715655;GOYA;CPP
0377715656;GOYA;CPP
0377715657;GOYA;CPP
0377715658;GOYA;CPP
0377715659;GOYA;CPP
0377715670;GOYA;CPP
0377715671;GOYA;CPP
0377715672;GOYA;CPP
0377715673;GOYA;CPP
0378215454;SALADAS;CPP
0378215455;SALADAS;CPP
0378215456;SALADAS;CPP
0378215457;SALADAS;CPP
0378215458;SALADAS;CPP
0378215459;SALADAS;CPP
0378215460;SALADAS;CPP
0378215461;SALADAS;CPP
0378215462;SALADAS;CPP
0378215463;SALADAS;CPP
0378215464;SALADAS;CPP
0378215465;SALADAS;CPP
0378215466;SALADAS;CPP
0378615400;ITUZAINGO;CPP
0378615401;ITUZAINGO;CPP
0378615402;ITUZAINGO;CPP
0378615403;ITUZAINGO;CPP
0378615404;ITUZAINGO;CPP
0382515437;CHILECITO;CPP
0382515438;CHILECITO;CPP
0382515439;CHILECITO;CPP
0382515440;CHILECITO;CPP
0382515441;CHILECITO;CPP
0382515442;CHILECITO;CPP
0382515443;CHILECITO;CPP
0382615414;CHAMICAL;CPP
0382615415;CHAMICAL;CPP
0382615416;CHAMICAL;CPP
0382615417;CHAMICAL;CPP
0383215410;RECREO (PROV.  CATAMARCA);CPP
0383215411;RECREO (PROV.  CATAMARCA);CPP
0383215412;RECREO (PROV.  CATAMARCA);CPP
0383215413;RECREO (PROV.  CATAMARCA);CPP
0383215414;RECREO (PROV.  CATAMARCA);CPP
0383515407;ANDALGALA;CPP
0383515408;ANDALGALA;CPP
0383515409;ANDALGALA;CPP
0383515410;ANDALGALA;CPP
0383515411;ANDALGALA;CPP
0383515412;ANDALGALA;CPP
0383515413;ANDALGALA;CPP
0383515414;ANDALGALA;CPP
0383715400;TINOGASTA;CPP
0383715401;TINOGASTA;CPP
0383715402;TINOGASTA;CPP
0383715403;TINOGASTA;CPP
0383715404;TINOGASTA;CPP
0383715487;TINOGASTA;CPP
038441545;A?ATUYA;CPP
0384415438;A?ATUYA;CPP
0384415439;A?ATUYA;CPP
0384415440;A?ATUYA;CPP
0384415441;A?ATUYA;CPP
0385415433;FRIAS;CPP
0385415434;FRIAS;CPP
0385415435;FRIAS;CPP
0385415436;FRIAS;CPP
0385415437;FRIAS;CPP
0385415438;FRIAS;CPP
0385415439;FRIAS;CPP
0385415440;FRIAS;CPP
0385415441;FRIAS;CPP
0385415442;FRIAS;CPP
0385815441;TERMAS DE RIO HONDO;CPP
0385815442;TERMAS DE RIO HONDO;CPP
0385815443;TERMAS DE RIO HONDO;CPP
0385815444;TERMAS DE RIO HONDO;CPP
0385815445;TERMAS DE RIO HONDO;CPP
0385815446;TERMAS DE RIO HONDO;CPP
0385815447;TERMAS DE RIO HONDO;CPP
0385815448;TERMAS DE RIO HONDO;CPP
0385815449;TERMAS DE RIO HONDO;CPP
0385815450;TERMAS DE RIO HONDO;CPP
0385815451;TERMAS DE RIO HONDO;CPP
0385815452;TERMAS DE RIO HONDO;CPP
0385815453;TERMAS DE RIO HONDO;CPP
0385815454;TERMAS DE RIO HONDO;CPP
0385815455;TERMAS DE RIO HONDO;CPP
0385815456;TERMAS DE RIO HONDO;CPP
0385815457;TERMAS DE RIO HONDO;CPP
0386215473;TRANCAS;CPP
0386215474;TRANCAS;CPP
038631550;MONTEROS;CPP
0386315442;MONTEROS;CPP
0386315443;MONTEROS;CPP
0386315444;MONTEROS;CPP
0386315445;MONTEROS;CPP
0386315446;MONTEROS;CPP
0386315447;MONTEROS;CPP
0386315448;MONTEROS;CPP
0386315449;MONTEROS;CPP
0386315510;MONTEROS;CPP
0386315511;MONTEROS;CPP
0386315512;MONTEROS;CPP
0386315513;MONTEROS;CPP
0386315515;MONTEROS;CPP
0386315516;MONTEROS;CPP
0386315517;MONTEROS;CPP
0386315518;MONTEROS;CPP
0386315519;MONTEROS;CPP
0386315530;MONTEROS;CPP
0386315531;MONTEROS;CPP
0386315532;MONTEROS;CPP
038651530;CONCEPCION (PROV. TUCUMAN);CPP
038651566;CONCEPCION (PROV. TUCUMAN);CPP
038651568;CONCEPCION (PROV. TUCUMAN);CPP
0386515310;CONCEPCION (PROV. TUCUMAN);CPP
0386515311;CONCEPCION (PROV. TUCUMAN);CPP
0386515312;CONCEPCION (PROV. TUCUMAN);CPP
0386515313;CONCEPCION (PROV. TUCUMAN);CPP
0386515314;CONCEPCION (PROV. TUCUMAN);CPP
0386515315;CONCEPCION (PROV. TUCUMAN);CPP
0386515316;CONCEPCION (PROV. TUCUMAN);CPP
0386515616;CONCEPCION (PROV. TUCUMAN);CPP
0386515617;CONCEPCION (PROV. TUCUMAN);CPP
0386515618;CONCEPCION (PROV. TUCUMAN);CPP
0386515619;CONCEPCION (PROV. TUCUMAN);CPP
0386515655;CONCEPCION (PROV. TUCUMAN);CPP
0386515656;CONCEPCION (PROV. TUCUMAN);CPP
0386515657;CONCEPCION (PROV. TUCUMAN);CPP
0386515658;CONCEPCION (PROV. TUCUMAN);CPP
0386515659;CONCEPCION (PROV. TUCUMAN);CPP
0386515670;CONCEPCION (PROV. TUCUMAN);CPP
0386515671;CONCEPCION (PROV. TUCUMAN);CPP
0386515672;CONCEPCION (PROV. TUCUMAN);CPP
0386515673;CONCEPCION (PROV. TUCUMAN);CPP
0386515674;CONCEPCION (PROV. TUCUMAN);CPP
0386515675;CONCEPCION (PROV. TUCUMAN);CPP
0386515676;CONCEPCION (PROV. TUCUMAN);CPP
0386515677;CONCEPCION (PROV. TUCUMAN);CPP
0386515678;CONCEPCION (PROV. TUCUMAN);CPP
0386515679;CONCEPCION (PROV. TUCUMAN);CPP
0386715400;TAFI DEL VALLE;CPP
0386715401;TAFI DEL VALLE;CPP
0386715402;TAFI DEL VALLE;CPP
0386815405;CAFAYATE;CPP
0387615434;METAN;CPP
0387615435;METAN;CPP
0387615436;METAN;CPP
0387615437;METAN;CPP
0387615438;METAN;CPP
0387615439;METAN;CPP
0387615440;METAN;CPP
0387615441;METAN;CPP
0387615442;METAN;CPP
0387615443;METAN;CPP
0387615444;METAN;CPP
0387615445;METAN;CPP
0387615446;METAN;CPP
0387615447;METAN;CPP
0387715430;LAS LAJITAS;CPP
0387715431;LAS LAJITAS;CPP
0387715432;LAS LAJITAS;CPP
0387715433;LAS LAJITAS;CPP
0387715434;LAS LAJITAS;CPP
0387715435;LAS LAJITAS;CPP
038781558;ORAN;CPP
038781559;ORAN;CPP
0387815572;ORAN;CPP
0387815573;ORAN;CPP
0387815574;ORAN;CPP
0387815575;ORAN;CPP
0387815576;ORAN;CPP
0387815577;ORAN;CPP
0387815578;ORAN;CPP
0387815579;ORAN;CPP
0387815600;ORAN;CPP
0387815601;ORAN;CPP
0387815602;ORAN;CPP
0387815603;ORAN;CPP
0387815604;ORAN;CPP
038861550;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615510;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615511;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615512;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615513;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615514;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615515;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615516;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615517;LIBERTADOR GENERAL SAN MARTIN;CPP
0389415484;BURRUYACU;CPP
0389415485;BURRUYACU;CPP
0389415486;BURRUYACU;CPP
0353215415;OLIVA;CPP
0344715500;COLON (PROV.  ENTRE RIOS);CPP
0340715441;RAMALLO;CPP
0332915644;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915642;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0234515439;25 DE MAYO (PROV.  BUENOS AIRES);CPP
0234515440;25 DE MAYO (PROV.  BUENOS AIRES);CPP
0234515441;25 DE MAYO (PROV.  BUENOS AIRES);CPP
0231715509;9 DE JULIO (PROV.  BUENOS AIRES);CPP
0231715525;9 DE JULIO (PROV.  BUENOS AIRES);CPP
0231715526;9 DE JULIO (PROV.  BUENOS AIRES);CPP
0231715527;9 DE JULIO (PROV.  BUENOS AIRES);CPP
0375815442;APOSTOLES;CPP
0375815443;APOSTOLES;CPP
0375815444;APOSTOLES;CPP
03543643;ARG?ELLO;SBT
0247815504;ARRECIFES;CPP
0247815505;ARRECIFES;CPP
0247815506;ARRECIFES;CPP
0247815507;ARRECIFES;CPP
0340215484;ARROYO SECO;CPP
0340215485;ARROYO SECO;CPP
0340215486;ARROYO SECO;CPP
0228115555;AZUL;CPP
0228115556;AZUL;CPP
0228115557;AZUL;CPP
0226615475;BALCARCE;CPP
0226615476;BALCARCE;CPP
0234215483;BRAGADO;CPP
0234215484;BRAGADO;CPP
0234215485;BRAGADO;CPP
03489678;CAMPANA;SBT
03489679;CAMPANA;SBT
0222615488;CA?UELAS;CPP
0222615489;CA?UELAS;CPP
0346415554;CASILDA;CPP
0346415555;CASILDA;CPP
0346415556;CASILDA;CPP
0346415557;CASILDA;CPP
0345615447;CHAJARI;CPP
0345615448;CHAJARI;CPP
0345615449;CHAJARI;CPP
0382615412;CHAMICAL;CPP
0382615413;CHAMICAL;CPP
0224115576;CHASCOMUS;CPP
0224115577;CHASCOMUS;CPP
0224115578;CHASCOMUS;CPP
0224115579;CHASCOMUS;CPP
0382515432;CHILECITO;CPP
0234615585;CHIVILCOY;CPP
0234615583;CHIVILCOY;CPP
0234615584;CHIVILCOY;CPP
0234615582;CHIVILCOY;CPP
0344715497;COLON (PROV.  ENTRE RIOS);CPP
0344715498;COLON (PROV.  ENTRE RIOS);CPP
0344715499;COLON (PROV.  ENTRE RIOS);CPP
029715460;COMODORO RIVADAVIA;CPP
029715461;COMODORO RIVADAVIA;CPP
029715462;COMODORO RIVADAVIA;CPP
02974807;COMODORO RIVADAVIA;SBT
02974808;COMODORO RIVADAVIA;SBT
035115200;CORDOBA;CPP
035115201;CORDOBA;CPP
035115202;CORDOBA;CPP
035115203;CORDOBA;CPP
035115204;CORDOBA;CPP
035115205;CORDOBA;CPP
035115206;CORDOBA;CPP
035115207;CORDOBA;CPP
035115208;CORDOBA;CPP
035115209;CORDOBA;CPP
03515869;CORDOBA;SBT
0292615462;CORONEL SUAREZ;CPP
0292615463;CORONEL SUAREZ;CPP
0354915472;CRUZ DEL EJE;CPP
0354915473;CRUZ DEL EJE;CPP
0354915474;CRUZ DEL EJE;CPP
0354915475;CRUZ DEL EJE;CPP
0377415416;CURUZU CUATIA;CPP
0377415417;CURUZU CUATIA;CPP
0377415418;CURUZU CUATIA;CPP
0352115432;DEAN FUNES;CPP
0352115433;DEAN FUNES;CPP
0352115434;DEAN FUNES;CPP
0375115569;ELDORADO;CPP
0375115570;ELDORADO;CPP
0375115571;ELDORADO;CPP
0375115572;ELDORADO;CPP
0375115573;ELDORADO;CPP
0294515423;ESQUEL;CPP
0294515424;ESQUEL;CPP
0294515425;ESQUEL;CPP
0294515426;ESQUEL;CPP
0294515427;ESQUEL;CPP
0294515428;ESQUEL;CPP
0294515429;ESQUEL;CPP
0294515430;ESQUEL;CPP
0345415411;FEDERAL;CPP
0345415412;FEDERAL;CPP
0385415430;FRIAS;CPP
0385415431;FRIAS;CPP
0385415432;FRIAS;CPP
0340415512;GALVEZ;CPP
0340415513;GALVEZ;CPP
0340415514;GALVEZ;CPP
0340415515;GALVEZ;CPP
0372515460;GENERAL JOSE DE SAN MARTIN;CPP
0372515461;GENERAL JOSE DE SAN MARTIN;CPP
0372515462;GENERAL JOSE DE SAN MARTIN;CPP
0226715440;GENERAL MADARIAGA;CPP
0226715441;GENERAL MADARIAGA;CPP
0226715439;GENERAL MADARIAGA;CPP
0226715438;GENERAL MADARIAGA;CPP
03388469;GENERAL VILLEGAS;SBT
03388468;GENERAL VILLEGAS;SBT
0222415483;GLEW;CPP
0222415484;GLEW;CPP
0222415485;GLEW;CPP
0222415486;GLEW;CPP
0377715634;GOYA;CPP
0377715635;GOYA;CPP
0377715636;GOYA;CPP
0377715637;GOYA;CPP
0377715638;GOYA;CPP
0344615620;GUALEGUAYCHU;CPP
0344615621;GUALEGUAYCHU;CPP
0344615622;GUALEGUAYCHU;CPP
0344615623;GUALEGUAYCHU;CPP
0344615624;GUALEGUAYCHU;CPP
0346715440;INRIVILLE;CPP
0346715441;INRIVILLE;CPP
0378615457;ITUZAINGO;CPP
0378615458;ITUZAINGO;CPP
0352515483;JESUS MARIA;CPP
0352515484;JESUS MARIA;CPP
0352515485;JESUS MARIA;CPP
0352515486;JESUS MARIA;CPP
0352515487;JESUS MARIA;CPP
0354815414;LA FALDA;CPP
0354815415;LA FALDA;CPP
0354815416;LA FALDA;CPP
0354815417;LA FALDA;CPP
0354815418;LA FALDA;CPP
0354815419;LA FALDA;CPP
0338515442;LABOULAYE;CPP
0338515443;LABOULAYE;CPP
0338515444;LABOULAYE;CPP
0338515445;LABOULAYE;CPP
0338515446;LABOULAYE;CPP
0387715414;LAS LAJITAS;CPP
0387715415;LAS LAJITAS;CPP
0387715416;LAS LAJITAS;CPP
0235515485;LINCOLN;CPP
0235515486;LINCOLN;CPP
0235515487;LINCOLN;CPP
0235515488;LINCOLN;CPP
0235515489;LINCOLN;CPP
02355534;LINCOLN;SBT
02355533;LINCOLN;SBT
0373415432;MACHAGAI;CPP
0373415433;MACHAGAI;CPP
0373415434;MACHAGAI;CPP
022315579;MAR DEL PLATA;CPP
022315580;MAR DEL PLATA;CPP
022315581;MAR DEL PLATA;CPP
022315582;MAR DEL PLATA;CPP
022315583;MAR DEL PLATA;CPP
0223587;MAR DEL PLATA;SBT
0232415551;MERCEDES (PROV.  BUENOS AIRES);CPP
0232415550;MERCEDES (PROV.  BUENOS AIRES);CPP
0377315444;MERCEDES (PROV.  CORRIENTES);CPP
0377315445;MERCEDES (PROV.  CORRIENTES);CPP
0377315446;MERCEDES (PROV.  CORRIENTES);CPP
0377315447;MERCEDES (PROV.  CORRIENTES);CPP
0377315448;MERCEDES (PROV.  CORRIENTES);CPP
0377515430;MONTE CASEROS;CPP
0377515431;MONTE CASEROS;CPP
0377515432;MONTE CASEROS;CPP
0356215510;MORTEROS;CPP
0356215511;MORTEROS;CPP
0356215512;MORTEROS;CPP
029915515;NEUQUEN;CPP
029915516;NEUQUEN;CPP
029915517;NEUQUEN;CPP
029915518;NEUQUEN;CPP
0377215441;PASO DE LOS LIBRES;CPP
0377215442;PASO DE LOS LIBRES;CPP
0247715309;PERGAMINO;CPP
0247715310;PERGAMINO;CPP
0247715311;PERGAMINO;CPP
0247715312;PERGAMINO;CPP
0247715313;PERGAMINO;CPP
0247715314;PERGAMINO;CPP
0247715315;PERGAMINO;CPP
0247715316;PERGAMINO;CPP
0247715317;PERGAMINO;CPP
0247715318;PERGAMINO;CPP
03743478;CAPIOVI;SBT
03743477;PUERTO RICO;SBT
03743476;PUERTO RICO;SBT
0293215500;PUNTA ALTA;CPP
0293215501;PUNTA ALTA;CPP
0293215502;PUNTA ALTA;CPP
0293215503;PUNTA ALTA;CPP
0349215650;RAFAELA;CPP
0349215651;RAFAELA;CPP
0349215652;RAFAELA;CPP
0349215653;RAFAELA;CPP
0349215654;RAFAELA;CPP
0358154815;RIO CUARTO;CPP
0358154816;RIO CUARTO;CPP
0358154817;RIO CUARTO;CPP
0358154818;RIO CUARTO;CPP
0358154819;RIO CUARTO;CPP
035815490;RIO CUARTO;CPP
03382464;RUFINO;SBT
03382463;RUFINO;SBT
0378215444;SALADAS;CPP
0378215445;SALADAS;CPP
0378215446;SALADAS;CPP
0378215447;SALADAS;CPP
026415498;SAN JUAN;CPP
026415499;SAN JUAN;CPP
0347615620;SAN LORENZO (PROV.  SANTA FE);CPP
0347615621;SAN LORENZO (PROV.  SANTA FE);CPP
038115580;SAN MIGUEL DE TUCUMAN;CPP
038115581;SAN MIGUEL DE TUCUMAN;CPP
038115582;SAN MIGUEL DE TUCUMAN;CPP
038115583;SAN MIGUEL DE TUCUMAN;CPP
038115584;SAN MIGUEL DE TUCUMAN;CPP
038115585;SAN MIGUEL DE TUCUMAN;CPP
038115586;SAN MIGUEL DE TUCUMAN;CPP
0332915568;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915569;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915570;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915571;SAN PEDRO (PROV.  BUENOS AIRES);CPP
038815504;SAN SALVADOR DE JUJUY;CPP
038815505;SAN SALVADOR DE JUJUY;CPP
038815506;SAN SALVADOR DE JUJUY;CPP
0388155070;SAN SALVADOR DE JUJUY;CPP
0388155071;SAN SALVADOR DE JUJUY;CPP
0388155072;SAN SALVADOR DE JUJUY;CPP
0388155073;SAN SALVADOR DE JUJUY;CPP
0388155074;SAN SALVADOR DE JUJUY;CPP
0295415650;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415651;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415652;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415653;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415654;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415655;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415656;SANTA ROSA (PROV.  LA PAMPA);CPP
0354615450;SANTA ROSA DE CALAMUCHITA;CPP
0354615451;SANTA ROSA DE CALAMUCHITA;CPP
0354615452;SANTA ROSA DE CALAMUCHITA;CPP
0354615453;SANTA ROSA DE CALAMUCHITA;CPP
0385815437;TERMAS DE RIO HONDO;CPP
0385815438;TERMAS DE RIO HONDO;CPP
0385815439;TERMAS DE RIO HONDO;CPP
02392574;TRENQUE LAUQUEN;SBT
02392573;TRENQUE LAUQUEN;SBT
0290115507;USHUAIA;CPP
0290115508;USHUAIA;CPP
0290115509;USHUAIA;CPP
0290115520;USHUAIA;CPP
0290115521;USHUAIA;CPP
0290115522;USHUAIA;CPP
03462314;VENADO TUERTO;SBT
03462313;VENADO TUERTO;SBT
0358315490;VICU?A MACKENNA;CPP
03462315;VILLA CA?AS;SBT
03462316;VILLA CA?AS;SBT
0354415560;VILLA DOLORES;CPP
0354415561;VILLA DOLORES;CPP
0354415562;VILLA DOLORES;CPP
0354415563;VILLA DOLORES;CPP
035315424;VILLA MARIA;CPP
0345515433;VILLAGUAY;CPP
0345515434;VILLAGUAY;CPP
0382715481;AIMOGASTA;CPP
0382715480;AIMOGASTA;CPP
0294515435;ALTO RIO SENGUER;CPP
0294515434;ALTO RIO SENGUER;CPP
0294515433;ALTO RIO SENGUER;CPP
0294515432;ALTO RIO SENGUER;CPP
0294515431;ALTO RIO SENGUER;CPP
0294215511;ALUMINE;CPP
0294215510;ALUMINE;CPP
0294215509;ALUMINE;CPP
0294215508;ALUMINE;CPP
0294215507;ALUMINE;CPP
011156910;AMBA;CPP
011156901;AMBA;CPP
011156944;AMBA;CPP
011156918;AMBA;CPP
011156903;AMBA;CPP
011156945;AMBA;CPP
011156948;AMBA;CPP
011156899;AMBA;CPP
011156947;AMBA;CPP
011156905;AMBA;CPP
011156915;AMBA;CPP
011156914;AMBA;CPP
011156913;AMBA;CPP
011156912;AMBA;CPP
011156911;AMBA;CPP
011156907;AMBA;CPP
011156894;AMBA;CPP
011156928;AMBA;CPP
011156917;AMBA;CPP
011156931;AMBA;CPP
011156946;AMBA;CPP
011156916;AMBA;CPP
011156925;AMBA;CPP
011156926;AMBA;CPP
011156932;AMBA;CPP
011156933;AMBA;CPP
011156934;AMBA;CPP
011156935;AMBA;CPP
011156898;AMBA;CPP
011156909;AMBA;CPP
011156929;AMBA;CPP
011156939;AMBA;CPP
011156949;AMBA;CPP
011156953;AMBA;CPP
011156952;AMBA;CPP
011156950;AMBA;CPP
011156900;AMBA;CPP
011156920;AMBA;CPP
011156921;AMBA;CPP
011156922;AMBA;CPP
011156923;AMBA;CPP
011156924;AMBA;CPP
011156897;AMBA;CPP
011156904;AMBA;CPP
011156895;AMBA;CPP
011156896;AMBA;CPP
011156951;AMBA;CPP
011156919;AMBA;CPP
011156906;AMBA;CPP
011156930;AMBA;CPP
011156937;AMBA;CPP
011156936;AMBA;CPP
011156927;AMBA;CPP
011156902;AMBA;CPP
011156943;AMBA;CPP
011156942;AMBA;CPP
011156941;AMBA;CPP
011156940;AMBA;CPP
011156938;AMBA;CPP
011156908;AMBA;CPP
0294815408;ANDACOLLO;CPP
0294815407;ANDACOLLO;CPP
0294815406;ANDACOLLO;CPP
0294815405;ANDACOLLO;CPP
0294815404;ANDACOLLO;CPP
0384415498;A?ATUYA;CPP
0384415497;A?ATUYA;CPP
0384415496;A?ATUYA;CPP
0384415495;A?ATUYA;CPP
0384415494;A?ATUYA;CPP
0384415493;A?ATUYA;CPP
0384415492;A?ATUYA;CPP
0384415491;A?ATUYA;CPP
0384415490;A?ATUYA;CPP
0375815491;APOSTOLES;CPP
0375815490;APOSTOLES;CPP
0375815469;APOSTOLES;CPP
0375815468;APOSTOLES;CPP
0375815467;APOSTOLES;CPP
0375815466;APOSTOLES;CPP
0375815465;APOSTOLES;CPP
0375815464;APOSTOLES;CPP
0375815463;APOSTOLES;CPP
0375815416;APOSTOLES;CPP
0375815435;APOSTOLES;CPP
0375815436;APOSTOLES;CPP
0375815437;APOSTOLES;CPP
0354315599;ARG?ELLO;CPP
0354315598;ARG?ELLO;CPP
0235315408;ASCENCION;CPP
0235315409;ASCENCION;CPP
0235315414;ASCENCION;CPP
0235315415;ASCENCION;CPP
0235315407;ASCENCION;CPP
02914608;BAHIA BLANCA;MPP
0291155009;BAHIA BLANCA;CPP
0291155008;BAHIA BLANCA;CPP
0291155007;BAHIA BLANCA;CPP
0291155006;BAHIA BLANCA;CPP
0291155005;BAHIA BLANCA;CPP
029115461;BAHIA BLANCA;CPP
029115462;BAHIA BLANCA;CPP
0297154634;BAHIA BUSTAMANTE;CPP
0297154633;BAHIA BUSTAMANTE;CPP
0297154632;BAHIA BUSTAMANTE;CPP
0297154631;BAHIA BUSTAMANTE;CPP
0297154630;BAHIA BUSTAMANTE;CPP
0385715499;BANDERA;CPP
0385715498;BANDERA;CPP
0385715497;BANDERA;CPP
0385715496;BANDERA;CPP
0374115410;BERNARDO DE IRIGOYEN;CPP
0374115409;BERNARDO DE IRIGOYEN;CPP
0338715406;BOUCHARD;CPP
0338715405;BOUCHARD;CPP
0343815415;BOVRIL;CPP
0343815414;BOVRIL;CPP
0294815417;BUTA RANQUIL;CPP
